report_id,site,sif_potential,lsr_tag,predicted_prob,predicted_sif
b0a9e4de,Field Station 5,0,,0.004133609089517806,0
0282485d,Rig 7,1,Energy Isolation,0.9758400881818589,1
fbffa5cc,Workshop Central,0,,0.1193550812375257,0
a3af0fd2,Workshop Central,0,,0.00020799763619188544,0
8bcb6bf9,Rig 12,1,Driving,0.9809735520744752,1
05e64a0d,Rig 4,1,Confined Space,0.8607756678376651,1
dbb47b83,Well Site F,1,Working at Height,0.961638058555104,1
da2fbaa9,Field Station 2,1,Energy Isolation,0.9641205105460967,1
a555d1f3,Rig 4,1,Energy Isolation,0.9336753085581427,1
6d59ae12,Plant D,1,Bypassing Safety Controls,0.9676402098643399,1
a2c0ea18,Field Station 2,1,Safe Mechanical Lifting,0.9449652709457337,1
c55c51dd,Plant C,1,Hot Work,0.9925014298237423,1
4d06a1d1,Plant D,0,,0.1527944035986036,0
aa2bb2a6,Terminal A,0,,0.12234600855440629,0
cdb14c8b,Workshop Central,0,,0.10203598460942603,0
e1ba09c5,Rig 12,0,,0.1244051388334139,0
80ac8e02,Plant C,1,Bypassing Safety Controls,0.9576420324440748,1
118921cf,Field Station 5,0,,1.2549230307467277e-05,0
d917819f,Rig 4,0,,0.00010881065913838748,0
73b9985a,Rig 12,0,,2.0228443945854426e-05,0
7c491db6,Workshop Central,0,,0.03811296699446185,0
2c5e5867,Rig 12,1,Line of Fire,0.9536254926707186,1
87c5f526,Rig 7,1,Energy Isolation,0.9660007980208863,1
d48f0579,Plant C,0,,0.008632678432751686,0
f8326061,Terminal A,1,Working at Height,0.8656667188832596,1
f4a364d8,Field Station 5,0,,0.4279204829870283,0
910644af,Plant C,0,,0.005854715168261484,0
481471fd,Plant C,1,Safe Mechanical Lifting,0.9236036170859396,1
0f45a36c,Well Site B,0,,0.0001065350745071677,0
a7b9b8ab,Plant D,1,Work Authorisation,0.9950554377543653,1
61e358a9,Plant C,1,Energy Isolation,0.9698758202564295,1
93176869,Rig 4,0,,0.030943409350455652,0
3ee57a55,Rig 7,0,,0.006857993466599759,0
3c93d908,Rig 4,0,,0.0003355430940451564,0
00d648fc,Rig 7,1,Line of Fire,0.9546355058324064,1
fcc96e7c,Rig 12,0,,0.0001792121033445354,0
935f16b8,Terminal A,0,,0.00045485430749949525,0
7a5f1e3f,Plant C,0,,0.0032855022551113154,0
c3aa8fe0,Terminal A,1,Energy Isolation,0.9697179098519934,1
480b1b9c,Terminal A,0,,0.07782229487496459,0
88f6a8e8,Well Site B,1,Energy Isolation,0.9219296339848091,1
03de99f5,Plant C,1,Driving,0.9725837069113403,1
692332c0,Plant C,0,,0.008151848030796978,0
8e52bb2f,Plant D,0,,9.234453284674608e-05,0
f637b492,Rig 12,1,Energy Isolation,0.9315882801577362,1
c5862e9a,Plant D,0,,0.04246017403530197,0
90db99dc,Rig 4,0,,0.563392816038282,0
2e038b28,Terminal A,0,,0.8126898797239743,1
e98b4183,Workshop Central,1,Energy Isolation,0.9079411970359699,1
9c85a324,Plant C,0,,0.13561950883680318,0
ac63fc8c,Field Station 2,0,,0.0010473829244924847,0
37a496c3,Rig 4,1,Energy Isolation,0.9436428184251989,1
c3f74e05,Plant D,0,,6.907168161070408e-05,0
55c1b819,Plant D,1,Hot Work,0.837102809631869,1
46af78c2,Terminal A,0,,0.12768924943720056,0
94e9e864,Plant C,0,,0.0360046520886154,0
98417b9c,Terminal A,1,Driving,0.997583389872133,1
1c0918a8,Terminal A,1,Driving,0.9957625630954771,1
2bce4e28,Plant C,0,,0.00955059211441258,0
4cb39458,Plant C,0,,0.027644717306972034,0
5d4d4c6c,Rig 4,0,,0.14404568229337256,0
92aee9de,Plant D,1,Work Authorisation,0.08781966313038621,0
758edba2,Plant C,1,Work Authorisation,0.982518538247786,1
eee20ff9,Rig 7,0,,9.550703172357934e-05,0
791afbec,Terminal A,0,,0.015943273319193745,0
bcfe7555,Well Site B,1,Work Authorisation,0.9877758873476746,1
697b8f21,Terminal A,0,,0.10091814429066641,0
6bc3a24d,Terminal A,0,,7.12938112149475e-05,0
14962658,Terminal A,0,,0.012403976537121887,0
57c5fbbb,Well Site F,0,,0.07111531861469227,0
f9ec5780,Terminal A,0,,0.08984919787543298,0
eba50b8f,Plant D,0,,0.0007357955966375316,0
0300f435,Workshop Central,1,Hot Work,0.9397543858783411,1
db173d69,Plant D,0,,0.015432168253201784,0
4dea5cf6,Terminal A,1,Work Authorisation,0.9939810300040387,1
f728e487,Plant C,1,Bypassing Safety Controls,0.8849539333899608,1
911678c4,Well Site B,0,,0.009180089244913626,0
683b4b76,Plant C,1,Driving,0.6807816043962841,0
bb4a22c4,Plant C,0,,0.3189025447315432,0
751110ca,Workshop Central,0,,6.019371913724635e-05,0
e7db289f,Plant D,1,Line of Fire,0.8842884619985717,1
87fdbde6,Workshop Central,1,Confined Space,0.9422215252704792,1
eba01b74,Terminal A,0,,0.006650744891580216,0
8239e5a8,Terminal A,1,Confined Space,0.7683921685429894,1
8e0f9108,Plant C,1,Energy Isolation,0.9737456635629206,1
46c28dc9,Plant D,0,,0.04305620706229323,0
ba7b0595,Terminal A,1,Driving,0.6981483748457253,0
eafe4266,Plant C,1,Line of Fire,0.9740452681888258,1
205a7271,Terminal A,1,Work Authorisation,0.9798242572155603,1
bb351bb7,Field Station 2,0,,0.028764279132224648,0
c1c32ba2,Plant C,0,,0.0002714624614808424,0
a7609fb2,Workshop Central,0,,0.0757505684922367,0
509b451f,Rig 4,0,,6.73253845469753e-05,0
ff9d934e,Rig 12,0,,0.019788082440307858,0
789b8e4a,Plant C,0,,1.9697799835971988e-05,0
659b6f1e,Plant D,0,,0.09535330496654208,0
2ec16786,Terminal A,0,,0.11745564614168957,0
a62b4928,Rig 4,1,Hot Work,0.9872023445572422,1
76752f79,Terminal A,1,Work Authorisation,0.9957508074315187,1
e31be498,Field Station 5,1,Line of Fire,0.9600349711474104,1
17a4731c,Well Site F,0,,0.09651126200486443,0
c002a51e,Plant C,1,Line of Fire,0.9555472000617281,1
bb715f49,Terminal A,1,Hot Work,0.995069088287231,1
67756af2,Plant C,0,,0.1140829197734337,0
2a2bd23c,Rig 4,0,,0.27339962252406835,0
37e037b5,Rig 12,0,,0.11938444596473359,0
875efc58,Well Site F,0,,0.05855449253496339,0
afe2ff5c,Plant C,1,Energy Isolation,0.9498290337309419,1
7a36a303,Field Station 2,0,,0.041932674140970655,0
62ff193e,Rig 12,1,Driving,0.9854574953014402,1
5ebebe45,Well Site F,0,,0.06120334446505709,0
8957a9fb,Plant D,0,,0.08257196889204411,0
9931e316,Plant D,1,Bypassing Safety Controls,0.9325701595175566,1
42c978bc,Plant C,0,,0.03434305671394938,0
a292e83b,Workshop Central,0,,0.06351325727643807,0
9e77c7b0,Plant C,0,,0.0980688080846206,0
84f51d66,Workshop Central,0,,0.030172278323646023,0
dc689cf4,Terminal A,1,Hot Work,0.9548527646630803,1
10f35676,Rig 7,1,Energy Isolation,0.9273388040541487,1
6345f8b2,Plant C,1,Working at Height,0.93145594997244,1
6697d3e5,Terminal A,0,,0.03874502332320701,0
bd509c6e,Workshop Central,1,Energy Isolation,0.9233510375027322,1
c711cdbe,Well Site B,1,Hot Work,0.9407777500686714,1
1968880a,Plant C,0,,0.018940288762842917,0
0c0fb7ae,Rig 7,1,Line of Fire,0.9656879176677157,1
a92118c5,Rig 4,0,,0.03227833491865121,0
a287dd10,Rig 7,0,,0.0003011574785915026,0
0fa4d008,Rig 4,1,Line of Fire,0.954578632223645,1
70d0e6e7,Plant D,0,,0.02238825178388555,0
84e83ebd,Plant C,0,,0.0001476831165083502,0
fe28ba06,Rig 7,1,Line of Fire,0.006891500080932852,0
6839e370,Plant C,0,,0.17762230788796338,0
c5b3c51c,Rig 4,1,Energy Isolation,0.9651283812590018,1
7d4f18be,Pipeline Section 9,0,,0.00017640819478859394,0
ba8ed507,Plant D,0,,3.35710740865929e-05,0
8b868ba1,Rig 4,0,,0.9638170069462998,1
ee62a85d,Field Station 2,0,,0.07311296476343589,0
7e8b63c7,Plant C,0,,0.15264973023320985,0
eaa093f8,Field Station 2,0,,0.05974853738357741,0
af03b8f2,Plant C,1,Line of Fire,0.880294154784711,1
3741dbf0,Rig 7,0,,0.12417553788350168,0
5ebdea08,Terminal A,1,Hot Work,0.5422740456809754,0
7804249e,Field Station 5,0,,0.15771198858728466,0
48e38fd8,Field Station 5,1,Energy Isolation,0.8965840356959244,1
696b6093,Field Station 2,0,,0.010641930636507443,0
ba5eb142,Plant C,1,Bypassing Safety Controls,0.9475614215579914,1
0b4e30c2,Workshop Central,1,Energy Isolation,0.8834509791873888,1
9c3c956d,Field Station 5,1,Confined Space,0.8696369914915686,1
845a0f1a,Field Station 2,0,,1.7620890067680848e-05,0
54a4c4c2,Rig 12,0,,0.09821949441624277,0
20769df3,Plant D,1,Driving,0.0038701106830755436,0
27e27239,Rig 7,0,,0.05872894280604207,0
7daa4fbb,Plant C,0,,0.03902283895123127,0
c92d2b15,Rig 12,0,,0.35503398968662436,0
a6620514,Terminal A,0,,0.00010137637917139819,0
688cfab8,Rig 12,1,Confined Space,0.9387807135319893,1
2061ea2a,Plant D,0,,0.46928146423529715,0
a963f56c,Plant D,1,Energy Isolation,0.9592640044709236,1
093923de,Rig 7,1,Energy Isolation,0.9297108516257838,1
7e8072e8,Workshop Central,0,,0.9630922562703023,1
1b7b376b,Plant C,1,Driving,0.597869311992736,0
4a9e4485,Rig 12,0,,0.00011751289082768013,0
c51d7623,Rig 7,1,Work Authorisation,0.9938673370471537,1
fadcfde6,Plant C,0,,7.763662835730961e-05,0
36221c66,Terminal A,0,,0.06291484291355416,0
9026d8bf,Rig 4,0,,0.07450651862070067,0
88b09955,Rig 4,0,,0.0017796330557792329,0
ad0d1cdf,Terminal A,0,,0.034266165101801103,0
e1807bef,Workshop Central,0,,0.010282331622468933,0
dfaed290,Well Site B,0,,0.008266347869433196,0
0de44fb1,Pipeline Section 9,1,Line of Fire,0.9407032976818314,1
631cf69e,Well Site B,1,Confined Space,0.9367346586430788,1
3961422a,Plant C,0,,0.14552815627631907,0
18fa0aad,Plant D,0,,0.0010529897357104518,0
9a741780,Workshop Central,0,,0.1552303346079402,0
13bdab17,Rig 4,1,Work Authorisation,0.6769885088835084,0
9b62f7c1,Terminal A,1,Driving,0.4947291566593854,0
40e6e304,Plant D,0,,0.0036578055958034414,0
779b59ae,Terminal A,1,Line of Fire,0.9292592859565558,1
6f30a194,Workshop Central,0,,0.04625613499961003,0
e13212d9,Plant C,1,Work Authorisation,0.9989638422131267,1
97555241,Rig 4,0,,0.1363565700416924,0
37282795,Plant D,0,,9.285929837576934e-05,0
24bdb5fd,Rig 12,0,,0.0001136156341253511,0
5b42be00,Rig 4,0,,1.9645962811560715e-06,0
d48ec72e,Plant C,0,,0.18400224111265925,0
8bc8b5a6,Plant C,0,,0.002311892944262836,0
3bd31fc4,Rig 7,0,,0.020412906147343892,0
6dd2944c,Plant D,0,,0.043365336178995385,0
06ec895f,Rig 7,0,,9.576295629965025e-05,0
b4e14627,Rig 12,0,,6.455063760265832e-05,0
aed11193,Rig 4,1,Line of Fire,0.9347007704538411,1
6b14301c,Plant C,1,Energy Isolation,0.860097786320095,1
45088115,Field Station 5,0,,0.0043740735220000465,0
a7484ed8,Plant C,1,Confined Space,0.9637018346276055,1
bb99d79b,Field Station 2,0,,0.0002059469737802729,0
01282650,Rig 4,0,,0.17694001361107822,0
c8cce2c2,Rig 7,1,Energy Isolation,0.9557636053005067,1
312ef0f3,Plant C,0,,0.08410023701749869,0
1cd330e3,Plant C,0,,0.0020183627667699432,0
5cab0ddb,Plant D,1,Line of Fire,0.951697170778396,1
779960de,Well Site B,1,Hot Work,0.878103693370397,1
e9efa3cb,Field Station 5,0,,0.09478309487752364,0
515e58b5,Plant D,0,,1.057482434160919e-05,0
f78001cb,Workshop Central,0,,0.00022580305081674315,0
a03d9569,Well Site F,0,,0.004412847265232703,0
232bb58f,Rig 12,1,Line of Fire,0.8969339353222096,1
dae7f232,Field Station 5,0,,3.8133493358765715e-05,0
73b7dea5,Field Station 2,0,,0.01605196200829206,0
31421aa4,Well Site F,0,,0.18602408908648196,0
7d15c353,Plant C,1,Energy Isolation,0.9718597442983735,1
ed6bbec3,Plant C,1,Energy Isolation,0.9184212991686405,1
e9eeb617,Plant C,1,Line of Fire,0.9689865035309162,1
88ae055e,Well Site F,0,,0.000475932327234717,0
66886b47,Plant C,1,Energy Isolation,0.9470942338172601,1
48d953d4,Plant D,0,,0.9585200820780381,1
959ed5e5,Plant C,0,,0.0005896979976790277,0
ce5a7113,Rig 4,0,,0.012197705272777151,0
cb707852,Plant C,1,Confined Space,0.9533222159154672,1
8f9df38d,Workshop Central,0,,0.04814010585231259,0
3e187ee3,Terminal A,1,Energy Isolation,0.9335014096285326,1
8f677af8,Plant D,1,Energy Isolation,0.8424307885241825,1
1b4ff3e4,Plant D,0,,0.0004839933572348457,0
f5c1cde0,Workshop Central,0,,0.08210797114589881,0
988e4fc9,Plant D,0,,0.0005880806632454636,0
7d0c98d9,Terminal A,0,,0.06360389698922013,0
a94008f1,Workshop Central,0,,0.0829693765012607,0
b16ba86c,Terminal A,1,Line of Fire,0.9505477804282242,1
45e85553,Field Station 5,0,,0.017353388207472245,0
3a9a6627,Pipeline Section 9,1,Line of Fire,0.9478951615026917,1
8b3b304f,Field Station 2,0,,0.0071310702329964145,0
be911075,Plant D,0,,0.09126432474865055,0
ca94714c,Rig 12,0,,0.06566303496726726,0
8bf20b6f,Plant D,0,,0.00013663372212824865,0
4e3ca639,Plant D,0,,0.01567304639760619,0
1b79eaf5,Well Site B,0,,0.00010564712186018232,0
94501cb0,Plant D,1,Hot Work,0.9463881351662359,1
a4190e38,Well Site F,0,,0.019441323635616112,0
326f1afd,Plant C,0,,0.0713482985138662,0
1c6b87c6,Well Site B,0,,0.06897214396323408,0
eb6fb94c,Rig 7,0,,2.020099058866728e-06,0
fe0f00e3,Rig 12,1,Bypassing Safety Controls,0.9225097152305102,1
c86a6dad,Pipeline Section 9,0,,0.1791273257731094,0
0b44af4d,Terminal A,1,Confined Space,0.9746992928637281,1
cb070621,Rig 7,1,Energy Isolation,0.9823475711600967,1
751604bf,Pipeline Section 9,0,,0.11304502414675166,0
9794b783,Plant C,1,Safe Mechanical Lifting,0.8297410344348907,1
bf440417,Workshop Central,1,Energy Isolation,0.9334668819318533,1
1346dcc2,Field Station 2,0,,0.011026855371819445,0
cc670a7a,Plant D,0,,7.373507174507543e-05,0
f85559c5,Plant D,1,Energy Isolation,0.8826879726028692,1
02009b07,Workshop Central,1,Work Authorisation,0.9383633391131968,1
6c182fed,Rig 4,0,,1.0762652139180864e-05,0
6535ed38,Well Site F,1,Line of Fire,0.9253466374096266,1
4fc002ce,Plant C,1,Hot Work,0.8645490849866796,1
dbcb6912,Pipeline Section 9,1,Safe Mechanical Lifting,0.959494399783818,1
4f839dbe,Workshop Central,1,Working at Height,0.9655672518410459,1
8362d12a,Terminal A,0,,0.7709977443387322,1
656a73f6,Field Station 5,0,,0.12690809946618956,0
a97e3db0,Field Station 5,0,,0.027716211700892317,0
3871f3a2,Plant C,0,,5.471403317866308e-05,0
0488c8f5,Well Site B,0,,0.11198102587437271,0
3a07af70,Well Site B,0,,0.508554785538576,0
28081a33,Terminal A,1,Safe Mechanical Lifting,0.8393254216057134,1
99fbd082,Workshop Central,0,,0.12309360569135275,0
57273f37,Rig 12,0,,0.03238524838164377,0
6c40220b,Terminal A,1,Energy Isolation,0.88633774857639,1
56b33fc9,Field Station 5,0,,0.11743560950413635,0
9b5854ca,Rig 7,1,Energy Isolation,0.971768504649608,1
ff9790f8,Terminal A,0,,0.012353100094391875,0
add430c4,Well Site F,0,,0.084522732257096,0
6bef1e7e,Plant D,1,Energy Isolation,0.9525137538544106,1
198aa6cc,Rig 4,0,,0.0004061206133152391,0
b5dbeaf9,Rig 4,1,Work Authorisation,0.8432182913701944,1
5182a243,Plant D,1,Driving,0.9981923543778476,1
7ca0ab2a,Plant C,1,Work Authorisation,0.20394298874219238,0
7f3a4729,Rig 7,0,,0.000428922557809879,0
12a9d87c,Rig 4,0,,0.037024241648102314,0
0e705947,Rig 4,0,,0.10578901988295453,0
c0c0317a,Rig 7,0,,6.32903773982869e-07,0
58e8b3f4,Plant D,1,Energy Isolation,0.9367753375014437,1
a713b0ec,Workshop Central,0,,0.03171958575014241,0
5ceb013f,Plant C,1,Energy Isolation,0.1729867841982721,0
8a9fa009,Rig 4,0,,0.028492854295264016,0
c6e7734b,Rig 4,0,,0.12909771001089862,0
768a45db,Well Site F,0,,0.11609490165588038,0
c1245ef4,Plant D,0,,0.1373452667652558,0
f4408d34,Rig 4,1,Line of Fire,0.93386270665906,1
05b1423a,Terminal A,0,,5.323552007501935e-05,0
f303a65f,Rig 12,0,,0.0012836445465819997,0
c0752a64,Workshop Central,0,,0.05653008021683494,0
29593893,Field Station 2,0,,0.058616396175693204,0
b339ebaf,Well Site F,0,,0.039888518224783516,0
e9359655,Plant D,0,,0.15530015481872902,0
34da01e6,Rig 12,1,Driving,0.9984307303574758,1
21428c04,Plant C,0,,0.1139441752018278,0
fa2ef38b,Workshop Central,1,Working at Height,0.8639590486320415,1
adb41067,Workshop Central,0,,0.0071031093945557915,0
88478d76,Rig 7,1,Safe Mechanical Lifting,0.9205530757498247,1
86967567,Workshop Central,1,Bypassing Safety Controls,0.9225008524989988,1
3bd223a7,Field Station 5,0,,5.9861644668952615e-05,0
f08c26be,Plant C,0,,5.325969299402831e-05,0
9a86c410,Plant C,0,,0.05662548168599515,0
592e7ff1,Terminal A,0,,0.09863017277190021,0
a5bec48d,Well Site F,0,,0.20437060716763056,0
4e620f02,Rig 12,1,Energy Isolation,0.9571992809375697,1
8cc4247c,Rig 4,1,Working at Height,0.0005798259729503148,0
84e62cb6,Field Station 2,0,,0.046594122972951756,0
54fd38dc,Well Site F,1,Energy Isolation,0.9721970926108993,1
eaf88288,Terminal A,1,Line of Fire,0.9073667694544832,1
4e78c973,Plant C,0,,0.0016079408137655144,0
be138b3b,Rig 12,1,Line of Fire,0.8728833786422645,1
f68f8d4b,Plant C,0,,0.06463044244796838,0
73817d9d,Terminal A,0,,0.04649867492762935,0
9258b0c0,Plant D,1,Bypassing Safety Controls,0.9518161514087214,1
5cf9cefa,Plant D,1,Bypassing Safety Controls,0.9625692962031319,1
153ab9aa,Well Site F,0,,3.378902235162126e-05,0
da5e1572,Field Station 2,0,,0.038057178156359575,0
378e760e,Plant D,0,,0.020518962738579574,0
4edfd9ca,Rig 12,0,,0.08644792997623468,0
aa8c6924,Plant D,0,,0.08956057291069396,0
13c5c2be,Terminal A,1,Energy Isolation,0.9484350305985805,1
f2933086,Rig 4,1,Energy Isolation,0.9870222825965077,1
4fc27ea8,Workshop Central,1,Safe Mechanical Lifting,0.9202203923340359,1
41c479f6,Well Site B,0,,0.015341335907456918,0
5690de37,Plant D,1,Energy Isolation,0.9402369644545652,1
ca648e04,Well Site B,0,,0.0359186911928843,0
10de95ef,Workshop Central,0,,0.00930739048985821,0
ed7f00eb,Rig 12,0,,0.019079111046826983,0
c8a07df4,Plant C,0,,0.034004018750967736,0
6c5ef720,Field Station 2,0,,0.252916542047015,0
21a36b6b,Workshop Central,0,,0.0051881335938024015,0
59940c95,Rig 12,1,Confined Space,0.8750426250433471,1
ba108217,Rig 7,1,Energy Isolation,0.952690354208639,1
dd2fc048,Rig 4,1,Working at Height,0.9393248966549604,1
e99deecb,Plant C,1,Work Authorisation,0.000542899538932461,0
d8ab209f,Plant C,0,,0.02640531482602604,0
1f2158f1,Plant C,0,,0.018758069125524048,0
6b2c6e57,Plant C,1,Energy Isolation,0.9899612110892528,1
89ad9644,Workshop Central,0,,5.5847653883504094e-05,0
bc6943f7,Terminal A,0,,0.016574148456874927,0
7af985ff,Rig 7,1,Energy Isolation,0.9611028709058352,1
9bbfa692,Plant D,0,,0.14231763743462963,0
272e8e3a,Field Station 2,0,,0.022085818862178076,0
f6517525,Rig 7,1,Confined Space,0.9797984197520604,1
78e0fcac,Rig 7,1,Energy Isolation,0.9384500146437807,1
13b28a15,Rig 4,0,,0.14325754485542044,0
050e6858,Workshop Central,0,,0.10121244101158167,0
fb02aece,Rig 7,1,Work Authorisation,0.7217787459529091,0
9d157617,Field Station 2,0,,0.00028409637809075164,0
85a88290,Rig 12,0,,0.014440410669176848,0
e64326b5,Field Station 5,1,Bypassing Safety Controls,0.9823339179568368,1
edfc1abb,Plant D,1,Energy Isolation,0.8906905521703768,1
a349a000,Plant C,1,Driving,0.990303135466124,1
9eeecbe4,Rig 12,1,Line of Fire,0.943968069287874,1
abc900dc,Rig 4,1,Work Authorisation,0.8059173719533167,1
e233bd41,Rig 7,1,Hot Work,0.9800632695575393,1
bb85209d,Field Station 2,0,,0.015430608273034609,0
27387614,Rig 12,0,,0.14208749077625063,0
05488f63,Rig 12,0,,0.0004214420179045431,0
ca81160c,Rig 12,1,Hot Work,0.9147336896699194,1
377bc3e0,Terminal A,1,Hot Work,0.9936116156610556,1
742e7cb4,Workshop Central,0,,0.044504320189257325,0
b57b59bf,Plant C,0,,0.0004831077552898292,0
5b917b84,Rig 12,0,,0.007598543373410191,0
b173c1ab,Workshop Central,1,Work Authorisation,0.5420064344699417,0
f80590f0,Rig 7,1,Energy Isolation,0.9754590587314264,1
6017c0e3,Terminal A,0,,0.09306322749218655,0
93c0bec2,Terminal A,1,Energy Isolation,0.8117290759068402,1
18a96290,Plant D,0,,0.13859147128065438,0
96a1f578,Well Site B,0,,0.013542818233648217,0
374b1087,Rig 12,1,Hot Work,0.7234815593270053,0
e1a6b4c4,Plant D,0,,0.4655543588151547,0
33d16ce5,Pipeline Section 9,1,Line of Fire,0.9394335808171995,1
1741993b,Rig 7,1,Energy Isolation,0.9717381171261842,1
743c8b4b,Rig 7,0,,0.02605796116096971,0
562ed3e9,Rig 4,0,,0.027265781117131474,0
bca4ed8f,Plant D,0,,1.6007902007672569e-06,0
0b627f82,Terminal A,0,,0.012055646987390796,0
bbab02b5,Plant C,1,Line of Fire,0.9800234406011671,1
2c2f88ff,Plant C,0,,0.18198618531505417,0
de7bf1fd,Field Station 2,1,Bypassing Safety Controls,0.8883549431565002,1
bca3d57f,Workshop Central,1,Confined Space,0.9282873208923338,1
bf7da96e,Plant D,0,,0.05949362299855793,0
6e393244,Terminal A,1,Driving,0.996688437035527,1
d6f33aab,Rig 12,1,Driving,0.7528389569831541,1
564e9559,Plant C,0,,0.02363693216024997,0
f610f40d,Rig 7,1,Energy Isolation,0.9845578571026073,1
8dab66d3,Rig 7,0,,0.8833866604583044,1
8360f1ea,Workshop Central,1,Working at Height,0.9680570883573455,1
d2dfc9cc,Plant D,0,,0.012287863925130893,0
a24fc240,Terminal A,0,,0.0002878173348700975,0
25c091a7,Well Site F,0,,0.01786422488444628,0
d2120d80,Plant C,0,,0.11583598706981925,0
3e2dd5a7,Rig 4,1,Safe Mechanical Lifting,0.15042626139087234,0
3b1c2f6f,Plant D,1,Bypassing Safety Controls,0.8867700986161019,1
83639e1e,Plant C,0,,0.1663642721423596,0
2540ca4a,Terminal A,1,Line of Fire,0.9630678277354572,1
a5f80351,Terminal A,0,,0.0895756484962515,0
fa362e40,Plant C,0,,0.014026374578695959,0
ec7be9e9,Field Station 5,1,Line of Fire,0.9261193016853492,1
ed7e382b,Terminal A,1,Energy Isolation,0.9522455206824606,1
f45541ab,Workshop Central,0,,0.06737854749496495,0
1563bc2e,Plant C,0,,0.0002014919081116933,0
2486b2ef,Plant D,0,,0.00023841818407359668,0
62ccb4bb,Plant D,1,Working at Height,0.9717694836538299,1
de6645f9,Rig 4,1,Work Authorisation,0.9936967646431522,1
5ef8d453,Rig 12,0,,0.01221560765193473,0
ea63a2f4,Plant D,0,,0.0539930906168783,0
538ec285,Plant C,1,Confined Space,0.9549970177342108,1
94122f18,Terminal A,0,,0.12160664203992087,0
2cbd3835,Plant C,0,,0.8861886240151556,1
52847edd,Rig 4,0,,0.5993814654251178,0
52685a59,Well Site F,0,,0.00017961458692959827,0
7fb345ec,Well Site B,0,,2.9437475610978657e-05,0
970ebbb4,Well Site F,0,,0.09493199919457407,0
77e2a0db,Rig 7,0,,0.2061456675492567,0
926d6486,Rig 12,1,Working at Height,0.8111149748831963,1
5b5fa897,Plant D,0,,0.0010429072322476406,0
